Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Number Operational Schools [Public School] 2016-17,Total Number Operational Charter Schools [Public School] 2016-17,Total Number of Public Schools [Public School] 2016-17,CBSA ID [District] 2016-17,Total Students All Grades (Excludes AE) [District] 2016-17,Limited English Proficient (LEP) / English Language Learners (ELL) [District] 2016-17,Limited English Proficient (LEP) / English Language Learners (ELL) [District] 2016-17 Percent,Individualized Education Program Students [District] 2016-17,Individualized Education Program Students [District] 2016-17 Percent,Pupil/Teacher Ratio [District] 2016-17
DETROIT PUBLIC SCHOOLS COMMUNITY DISTRICT,MICHIGAN,2601103,92,0,92,19820,45455,5572,0.122582774,7722,0.169882301,17.66
JERSEY CITY SCHOOL DISTRICT,New Jersey,3407830,39,0,39,35620,29659,2653,0.089450083,4181,0.140969014,11.98
LOS ANGELES UNIFIED,California,622710,1012,279,1014,31080,633621,132096,0.208477939,85751,0.135334845,22.56
OAKLAND UNIFIED,California,628050,127,37,127,41860,49760,11978,0.240715434,6495,0.130526527,20.48
SCHOOL DISTRICT NO. 1 IN THE COUNTY OF DENVER AND STATE OF C,Colorado,803360,204,56,204,19740,91138,26791,0.293960807,,,15.24
TACOMA SCHOOL DISTRICT,Washington,5308700,66,0,66,42660,29098,2803,0.096329645,3979,0.136744793,17.91
US TOTAL,US TOTAL,,98330,7011,99154,,50315712,,0.117932759,,0.136810949,15.94
