AGENCY NAMES,abbr,State Name [District] Latest available year,Total Revenue (TOTALREV) per Pupil (V33) [District Finance] 2014-15,Total Revenue - Local Sources (TLOCREV) per Pupil (V33) [District Finance] 2014-15,Total Revenue - State Sources (TSTREV) per Pupil (V33) [District Finance] 2014-15,Total Revenue - Federal Sources (TFEDREV) per Pupil (V33) [District Finance] 2014-15,Total Current Expenditures - Support Services (TCURSSVC) per Pupil (V33) [District Finance] 2014-15,Total Expenditures (TOTALEXP) per Pupil (V33) [District Finance] 2014-15,Instructional Expenditures (E13) per Pupil (V33) [District Finance] 2014-15
JERSEY CITY SCHOOL DISTRICT,jc_nj,New Jersey,26111,4483,20040,1588,7316,25537,12784
LOS ANGELES UNIFIED,la_ca,California,14311,3598,8935,1778,4258,14176,7185
OAKLAND UNIFIED,oak_ca,California,12549,4827,6376,1346,3865,12338,5491
SCHOOL DISTRICT NO. 1 IN THE COUNTY OF DENVER AND STATE OF C,den_co,Colorado,13364,7488,4354,1523,5029,15110,5189
TACOMA SCHOOL DISTRICT,taco_wa,Washington,14135,5235,7605,1294,4943,13555,6400
DETROIT PUBLIC SCHOOLS COMMUNITY DISTRICT,det_mi,Detroit ,0,0,0,0,0,0,0
NATIONAL AVERAGE ,us_total,US,13644.41176,5859.137255,6731.28,1054.019608,4290,13612.64706,7181.196078
